timezone,temp,humidity,description
2025-03-04 07:53:11,2.76,93,broken clouds
2025-03-04 07:59:15,2.76,93,broken clouds
2025-03-04 08:40:53,3.76,81,broken clouds
2025-03-04 08:52:35,3.76,81,broken clouds
2025-03-04 08:59:00,3.76,81,broken clouds
2025-03-04 09:32:22,3.76,70,broken clouds
2025-03-04 09:43:03,3.76,70,broken clouds
2025-03-04 09:49:25,3.76,70,broken clouds
2025-03-04 09:55:47,3.76,70,broken clouds
2025-03-04 10:39:46,2.76,81,broken clouds
2025-03-04 10:48:36,2.76,81,broken clouds
2025-03-04 10:54:45,2.76,81,broken clouds
2025-03-04 11:24:02,1.76,87,broken clouds
2025-03-04 11:30:19,1.76,87,broken clouds
2025-03-04 11:39:45,1.76,87,broken clouds
2025-03-04 11:46:05,1.76,87,broken clouds
2025-03-04 11:52:06,1.76,87,broken clouds
2025-03-04 11:58:37,1.76,87,broken clouds
2025-03-04 13:14:02,1.76,87,clear sky
2025-03-04 13:41:47,1.76,80,clear sky
2025-03-04 13:48:19,1.76,80,clear sky
2025-03-04 13:54:25,1.76,80,clear sky
2025-03-04 14:36:59,1.76,75,clear sky
2025-03-04 14:45:34,1.76,75,snow
2025-03-04 14:51:41,1.76,75,snow
2025-03-04 14:57:51,1.76,75,snow
2025-03-04 15:35:43,1.76,75,light snow
2025-03-04 15:45:41,1.76,75,clear sky
2025-03-04 15:52:41,1.76,75,clear sky
2025-03-04 15:58:50,1.76,75,light snow
2025-03-04 16:45:41,1.76,75,clear sky
2025-03-04 16:54:50,1.76,75,clear sky
2025-03-04 17:30:57,1.76,75,clear sky
2025-03-04 17:41:27,1.76,75,clear sky
2025-03-04 17:47:56,1.76,75,clear sky
2025-03-04 17:54:07,1.76,75,clear sky
2025-03-04 18:00:31,1.76,75,clear sky
2025-03-04 18:46:53,1.76,75,clear sky
2025-03-04 18:53:37,1.76,75,clear sky
2025-03-04 18:59:53,1.76,75,clear sky
2025-03-04 19:22:33,1.76,75,clear sky
2025-03-04 19:28:46,1.76,75,clear sky
2025-03-04 19:38:30,1.76,75,clear sky
2025-03-04 19:44:44,1.76,75,clear sky
2025-03-04 19:50:57,1.76,75,clear sky
2025-03-04 19:57:25,1.76,75,clear sky
2025-03-04 20:31:32,1.76,75,clear sky
2025-03-04 20:42:30,1.76,75,clear sky
2025-03-04 20:48:53,1.76,75,light snow
2025-03-04 20:55:01,1.76,75,clear sky
2025-03-04 21:27:28,0.98,75,light snow
2025-03-04 21:38:19,1.76,75,clear sky
2025-03-04 21:44:40,1.76,75,light snow
2025-03-04 21:51:10,1.76,75,snow
2025-03-04 21:57:19,1.76,75,clear sky
2025-03-04 22:32:12,1.76,75,snow
2025-03-04 22:41:54,1.76,75,clear sky
2025-03-04 22:48:25,1.76,75,clear sky
2025-03-04 22:54:28,1.76,75,light snow
2025-03-04 23:26:47,1.76,75,clear sky
2025-03-04 23:37:19,1.76,75,clear sky
2025-03-04 23:43:25,1.76,75,clear sky
2025-03-04 23:49:38,1.76,75,clear sky
2025-03-04 23:56:00,1.76,75,clear sky
2025-03-05 02:59:20,4.76,65,clear sky
2025-03-05 03:42:56,4.76,65,clear sky
2025-03-05 03:52:18,4.76,65,clear sky
2025-03-05 03:58:40,4.76,65,clear sky
2025-03-05 04:38:08,5.76,65,clear sky
2025-03-05 04:48:36,5.76,65,clear sky
2025-03-05 04:55:07,5.76,65,clear sky
2025-03-05 05:34:18,6.76,61,clear sky
2025-03-05 05:43:19,6.76,61,clear sky
2025-03-05 05:50:05,6.76,61,clear sky
2025-03-05 05:56:11,6.76,61,clear sky
2025-03-05 06:44:19,7.76,57,broken clouds
2025-03-05 06:52:25,7.76,57,broken clouds
2025-03-05 06:58:49,7.76,57,broken clouds
2025-03-05 07:29:34,7.76,57,broken clouds
2025-03-05 07:41:32,7.76,57,broken clouds
2025-03-05 07:48:00,7.76,57,broken clouds
2025-03-05 07:54:16,7.76,57,broken clouds
2025-03-05 08:40:13,7.76,57,clear sky
2025-03-05 08:52:29,7.76,57,clear sky
2025-03-05 08:59:00,7.76,57,clear sky
2025-03-05 09:32:37,6.76,61,clear sky
2025-03-05 09:43:00,6.76,61,clear sky
2025-03-05 09:49:25,6.76,61,clear sky
2025-03-05 09:55:55,6.76,61,clear sky
2025-03-05 10:39:10,4.76,65,few clouds
2025-03-05 10:47:30,4.76,65,few clouds
2025-03-05 10:53:45,4.76,65,few clouds
2025-03-05 11:00:08,4.76,65,few clouds
2025-03-05 11:25:18,6.22,46,overcast clouds
2025-03-05 11:36:52,3.76,75,few clouds
2025-03-05 11:43:09,3.76,75,few clouds
2025-03-05 11:49:24,3.76,75,few clouds
2025-03-05 11:55:30,3.76,75,few clouds
2025-03-05 13:05:52,3.76,81,clear sky
2025-03-05 13:39:45,1.76,93,clear sky
2025-03-05 13:46:08,1.76,93,clear sky
2025-03-05 13:52:18,1.76,93,clear sky
2025-03-05 13:58:42,1.76,93,clear sky
2025-03-05 14:37:32,1.76,87,clear sky
2025-03-05 14:45:49,1.76,87,clear sky
2025-03-05 14:52:04,1.76,87,clear sky
2025-03-05 14:58:20,1.76,87,clear sky
2025-03-05 15:33:05,0.76,80,clear sky
2025-03-05 15:44:07,0.76,80,light snow
2025-03-05 15:50:39,0.76,80,clear sky
2025-03-05 15:57:14,0.76,80,clear sky
2025-03-05 16:52:31,-0.24,80,clear sky
2025-03-05 16:59:33,-0.24,80,clear sky
2025-03-05 17:32:28,-1.24,93,clear sky
2025-03-05 17:40:56,-1.24,93,clear sky
2025-03-05 17:47:05,-1.24,93,clear sky
2025-03-05 17:53:41,-1.24,93,clear sky
2025-03-05 17:59:52,-1.24,93,clear sky
2025-03-05 18:47:09,-2.24,93,clear sky
2025-03-05 18:54:15,-2.24,93,clear sky
2025-03-05 19:00:31,-2.24,93,clear sky
2025-03-05 19:23:37,1.97,53,clear sky
2025-03-05 19:29:45,1.97,53,clear sky
2025-03-05 19:40:04,-2.24,86,clear sky
2025-03-05 19:46:18,-2.24,86,clear sky
2025-03-05 19:52:23,-2.24,86,clear sky
2025-03-05 19:58:29,-2.24,86,clear sky
2025-03-05 20:32:59,-1.24,80,clear sky
2025-03-05 20:44:21,-1.24,80,clear sky
2025-03-05 20:50:58,-1.24,80,clear sky
2025-03-05 20:57:13,-1.24,80,clear sky
2025-03-05 21:28:20,-3.24,86,clear sky
2025-03-05 21:39:30,-3.24,86,clear sky
2025-03-05 21:46:08,-3.24,86,clear sky
2025-03-05 21:52:21,-3.24,86,clear sky
2025-03-05 21:58:35,-3.24,86,clear sky
2025-03-05 22:35:17,-1.24,86,clear sky
2025-03-05 22:43:28,-1.24,86,clear sky
2025-03-05 22:49:44,-1.24,86,clear sky
2025-03-05 22:56:08,-1.24,86,clear sky
2025-03-05 23:28:56,-0.24,80,clear sky
2025-03-05 23:40:33,-0.24,80,clear sky
2025-03-05 23:46:46,-0.24,80,clear sky
2025-03-05 23:53:10,-0.24,80,clear sky
2025-03-05 23:59:27,-0.24,80,clear sky
2025-03-06 03:00:49,5.76,56,clear sky
2025-03-06 03:44:37,6.76,53,clear sky
2025-03-06 03:51:53,6.76,53,clear sky
2025-03-06 03:58:14,6.76,53,clear sky
2025-03-06 04:40:10,7.76,46,clear sky
2025-03-06 04:51:05,7.76,46,clear sky
2025-03-06 04:57:05,7.76,46,clear sky
2025-03-06 05:33:59,8.76,40,clear sky
2025-03-06 05:44:55,8.76,40,clear sky
2025-03-06 05:51:04,8.76,40,clear sky
2025-03-06 05:57:08,8.76,40,clear sky
2025-03-06 06:44:59,8.76,40,clear sky
2025-03-06 06:52:15,8.76,40,clear sky
2025-03-06 06:58:35,8.76,40,clear sky
2025-03-06 07:16:43,8.39,32,clear sky
2025-03-06 07:29:48,9.76,37,clear sky
2025-03-06 07:39:04,9.76,37,clear sky
2025-03-06 07:45:23,9.76,37,clear sky
2025-03-06 07:51:54,9.76,37,clear sky
2025-03-06 07:58:12,9.76,37,clear sky
2025-03-06 08:19:50,8.76,40,clear sky
2025-03-06 08:38:59,8.76,40,clear sky
2025-03-06 08:49:31,8.76,40,clear sky
2025-03-06 08:55:52,8.76,40,clear sky
2025-03-06 09:11:44,6.76,53,clear sky
2025-03-06 09:29:02,6.76,53,clear sky
2025-03-06 09:38:55,6.76,53,clear sky
2025-03-06 09:44:55,6.76,53,clear sky
2025-03-06 09:51:04,6.76,53,clear sky
2025-03-06 09:57:24,6.76,53,clear sky
2025-03-06 10:14:29,6.76,53,clear sky
2025-03-06 10:35:09,5.76,45,clear sky
2025-03-06 10:45:52,5.76,45,clear sky
2025-03-06 10:52:11,5.76,45,clear sky
2025-03-06 10:58:41,5.76,45,clear sky
2025-03-06 11:13:16,4.76,45,clear sky
2025-03-06 11:24:45,4.76,45,clear sky
2025-03-06 11:31:31,4.76,45,clear sky
2025-03-06 11:39:08,4.76,45,clear sky
2025-03-06 11:45:34,4.76,45,clear sky
2025-03-06 11:51:50,4.76,45,clear sky
2025-03-06 11:58:12,4.76,45,clear sky
2025-03-06 12:31:09,2.76,52,clear sky
2025-03-06 13:01:19,2.76,52,clear sky
2025-03-06 13:28:41,2.76,52,clear sky
2025-03-06 13:40:38,2.76,52,clear sky
2025-03-06 13:46:57,2.76,52,clear sky
2025-03-06 13:53:18,2.76,52,clear sky
2025-03-06 13:59:44,2.76,52,clear sky
2025-03-06 14:17:53,2.76,52,clear sky
2025-03-06 14:34:57,-0.24,64,clear sky
2025-03-06 14:44:24,-0.24,64,clear sky
2025-03-06 14:50:37,-0.24,64,clear sky
2025-03-06 14:56:53,-0.24,64,clear sky
2025-03-06 15:13:33,-0.24,64,clear sky
2025-03-06 15:30:12,0.76,60,clear sky
2025-03-06 15:41:39,0.76,60,clear sky
2025-03-06 15:47:58,0.76,60,clear sky
2025-03-06 15:54:35,0.76,60,clear sky
2025-03-06 16:09:54,0.76,60,clear sky
2025-03-06 16:34:19,-1.24,74,clear sky
2025-03-06 16:47:47,-1.24,74,clear sky
2025-03-06 16:55:21,-1.24,74,clear sky
2025-03-06 17:08:55,-1.24,74,clear sky
2025-03-06 17:27:10,-2.24,86,clear sky
2025-03-06 17:37:13,-2.24,86,clear sky
2025-03-06 17:43:30,-2.24,86,clear sky
2025-03-06 17:56:08,-2.24,86,clear sky
2025-03-06 18:15:20,-2.24,86,clear sky
2025-03-06 18:38:02,-2.24,86,clear sky
2025-03-06 18:48:35,-2.24,86,clear sky
2025-03-06 18:54:59,-2.24,86,clear sky
2025-03-06 19:06:46,2.76,40,clear sky
2025-03-06 19:20:06,2.76,40,clear sky
2025-03-06 19:26:32,2.76,40,clear sky
2025-03-06 19:34:19,-3.24,86,mist
2025-03-06 19:40:23,-3.24,86,mist
2025-03-06 19:46:45,-3.24,86,mist
2025-03-06 19:52:52,-3.24,86,mist
2025-03-06 19:59:02,-3.24,86,mist
2025-03-06 20:18:58,2.43,40,clear sky
2025-03-06 20:32:01,2.43,40,clear sky
2025-03-06 20:41:36,-2.24,86,mist
2025-03-06 20:47:59,-2.24,86,mist
2025-03-06 20:54:10,-2.24,86,mist
2025-03-06 21:00:34,-2.24,86,mist
2025-03-06 21:19:19,-3.24,93,clear sky
2025-03-06 21:29:50,-3.24,93,mist
2025-03-06 21:37:10,-3.24,93,mist
2025-03-06 21:43:16,-3.24,93,mist
2025-03-06 21:49:42,-3.24,93,mist
2025-03-06 21:55:55,-3.24,93,mist
2025-03-06 22:09:54,-3.24,93,mist
2025-03-06 22:29:30,-2.24,93,clear sky
2025-03-06 22:39:46,-2.24,93,mist
2025-03-06 22:46:08,-2.24,93,mist
2025-03-06 22:52:36,-2.24,93,mist
2025-03-06 22:58:55,-2.24,93,mist
2025-03-06 23:16:16,2.18,45,clear sky
2025-03-06 23:28:23,-1.24,86,clear sky
2025-03-06 23:36:08,-1.24,86,mist
2025-03-06 23:42:19,-1.24,86,mist
2025-03-06 23:48:48,-1.24,86,mist
2025-03-06 23:55:01,-1.24,86,mist
2025-03-07 00:43:48,3.76,60,mist
2025-03-07 02:12:18,7.76,39,haze
2025-03-07 03:02:03,7.76,39,haze
2025-03-07 03:31:23,8.76,37,haze
2025-03-07 03:46:32,8.76,37,haze
2025-03-07 03:52:38,8.76,37,haze
2025-03-07 03:58:43,7.7,30,overcast clouds
2025-03-07 04:20:03,9.76,34,clear sky
2025-03-07 04:36:53,9.76,34,clear sky
2025-03-07 04:46:06,9.76,34,clear sky
2025-03-07 04:52:28,9.76,34,clear sky
2025-03-07 04:58:52,9.76,34,clear sky
2025-03-07 05:16:50,9.76,34,clear sky
2025-03-07 05:32:25,9.76,32,clear sky
2025-03-07 05:41:54,9.76,32,clear sky
2025-03-07 05:48:09,9.76,32,clear sky
2025-03-07 05:54:29,9.76,32,clear sky
2025-03-07 06:11:49,9.76,32,clear sky
2025-03-07 06:36:28,9.76,34,clear sky
2025-03-07 06:48:27,9.76,34,clear sky
2025-03-07 06:54:29,9.76,34,clear sky
2025-03-07 07:08:05,9.76,32,clear sky
2025-03-07 07:24:11,9.76,32,clear sky
2025-03-07 07:30:46,9.76,32,clear sky
2025-03-07 07:39:10,9.76,32,clear sky
2025-03-07 07:45:22,7.87,27,overcast clouds
2025-03-07 07:51:36,7.87,27,overcast clouds
2025-03-07 07:57:46,7.87,27,overcast clouds
2025-03-07 08:18:45,9.76,32,clear sky
2025-03-07 08:37:32,7.76,42,clear sky
2025-03-07 08:47:55,7.76,42,clear sky
2025-03-07 08:54:20,7.15,28,overcast clouds
2025-03-07 09:07:53,7.76,42,clear sky
2025-03-07 09:26:58,5.76,52,clear sky
2025-03-07 09:36:55,5.76,52,clear sky
2025-03-07 09:43:07,5.76,52,clear sky
2025-03-07 09:49:29,5.76,52,clear sky
2025-03-07 09:55:33,5.76,52,clear sky
2025-03-07 10:11:08,6.62,29,overcast clouds
2025-03-07 10:32:41,3.76,65,clear sky
2025-03-07 10:43:48,3.76,65,clear sky
2025-03-07 10:50:10,3.76,65,clear sky
2025-03-07 10:56:31,3.76,65,clear sky
2025-03-07 11:10:03,6.18,30,overcast clouds
2025-03-07 11:22:31,3.76,65,clear sky
2025-03-07 11:28:36,3.76,65,clear sky
2025-03-07 11:36:23,3.76,65,clear sky
2025-03-07 11:42:46,3.76,65,clear sky
2025-03-07 11:48:51,3.76,65,clear sky
2025-03-07 11:55:02,3.76,65,clear sky
2025-03-07 12:16:16,6.02,31,overcast clouds
2025-03-07 12:52:53,2.76,60,clear sky
2025-03-07 13:15:03,5.9,34,overcast clouds
2025-03-07 13:32:50,2.76,70,clear sky
2025-03-07 13:41:49,2.76,70,clear sky
2025-03-07 13:48:08,2.76,70,clear sky
2025-03-07 13:54:16,2.76,70,clear sky
2025-03-07 14:07:10,2.76,70,clear sky
2025-03-07 14:27:05,2.76,70,clear sky
2025-03-07 14:38:28,2.76,70,clear sky
2025-03-07 14:45:01,2.76,70,clear sky
2025-03-07 14:51:24,2.76,70,clear sky
2025-03-07 14:57:49,2.76,70,clear sky
2025-03-07 15:15:02,5.31,36,overcast clouds
2025-03-07 15:30:27,2.76,70,broken clouds
2025-03-07 15:39:47,2.76,70,broken clouds
2025-03-07 15:45:54,2.76,70,broken clouds
2025-03-07 15:52:30,2.76,70,broken clouds
2025-03-07 15:58:43,2.76,70,broken clouds
2025-03-07 16:20:04,0.76,86,overcast clouds
2025-03-07 16:39:52,0.76,86,broken clouds
2025-03-07 16:49:48,0.76,86,broken clouds
2025-03-07 16:56:13,0.76,86,broken clouds
2025-03-07 17:09:58,0.76,86,broken clouds
2025-03-07 17:27:03,1.76,75,overcast clouds
2025-03-07 17:36:27,1.76,75,broken clouds
2025-03-07 17:42:30,1.76,75,broken clouds
2025-03-07 17:48:47,1.76,75,broken clouds
2025-03-07 17:55:01,1.76,75,broken clouds
2025-03-07 18:12:08,4.33,41,overcast clouds
2025-03-07 18:35:28,2.76,70,broken clouds
2025-03-07 18:47:02,2.76,70,broken clouds
2025-03-07 18:53:19,2.76,70,broken clouds
2025-03-07 18:59:37,2.76,70,broken clouds
2025-03-07 19:14:28,4.1,44,overcast clouds
2025-03-07 19:23:33,1.76,87,overcast clouds
2025-03-07 19:29:48,1.76,87,overcast clouds
2025-03-07 19:37:15,1.76,87,haze
2025-03-07 19:43:27,1.76,87,haze
2025-03-07 19:49:46,1.76,87,haze
2025-03-07 19:55:53,1.76,87,haze
2025-03-07 20:12:05,1.76,87,haze
2025-03-07 20:29:01,3.9,48,overcast clouds
2025-03-07 20:36:24,0.76,93,haze
2025-03-07 20:42:35,0.76,93,haze
2025-03-07 20:48:56,0.76,93,haze
2025-03-07 20:55:17,0.76,93,haze
2025-03-07 21:08:10,0.76,93,haze
2025-03-07 21:21:21,0.76,93,mist
2025-03-07 21:27:39,0.76,93,mist
2025-03-07 21:34:24,0.76,93,mist
2025-03-07 21:40:29,0.76,93,mist
2025-03-07 21:46:54,0.76,93,mist
2025-03-07 21:53:17,0.76,93,mist
2025-03-07 21:59:28,0.76,93,mist
2025-03-07 22:14:19,0.76,93,mist
2025-03-07 22:26:39,3.51,54,overcast clouds
2025-03-07 22:33:34,-0.24,93,mist
2025-03-07 22:39:53,-0.24,93,mist
2025-03-07 22:46:10,-0.24,93,mist
2025-03-07 22:52:34,-0.24,93,mist
2025-03-07 22:58:42,-0.24,93,mist
2025-03-07 23:12:39,3.67,53,overcast clouds
2025-03-07 23:22:00,3.67,53,overcast clouds
2025-03-07 23:27:52,3.67,53,overcast clouds
2025-03-07 23:34:54,0.76,93,broken clouds
2025-03-07 23:41:10,0.76,93,broken clouds
2025-03-07 23:47:16,0.76,93,broken clouds
2025-03-07 23:53:21,0.76,93,broken clouds
2025-03-07 23:59:23,0.76,93,broken clouds
2025-03-08 01:06:32,3.76,70,broken clouds
2025-03-08 02:01:57,5.76,56,clear sky
2025-03-08 02:32:32,8.76,40,clear sky
2025-03-08 02:45:44,8.76,40,clear sky
2025-03-08 02:51:52,8.76,40,clear sky
2025-03-08 02:57:53,8.76,40,clear sky
2025-03-08 03:13:29,8.76,40,clear sky
2025-03-08 03:26:38,6.5,36,overcast clouds
2025-03-08 03:33:30,8.76,34,clear sky
2025-03-08 03:39:26,8.76,34,clear sky
2025-03-08 03:45:28,8.76,34,clear sky
2025-03-08 03:51:53,8.76,34,clear sky
2025-03-08 03:58:01,8.76,34,clear sky
2025-03-08 04:14:29,8.76,34,clear sky
2025-03-08 04:27:08,9.76,29,clear sky
2025-03-08 04:34:49,9.76,29,clear sky
2025-03-08 04:41:03,9.76,29,clear sky
2025-03-08 04:47:17,9.76,29,clear sky
2025-03-08 04:53:32,9.76,29,clear sky
2025-03-08 04:59:39,9.76,29,clear sky
2025-03-08 05:14:32,9.76,29,clear sky
2025-03-08 05:26:33,9.76,25,clear sky
2025-03-08 05:33:15,9.76,25,clear sky
2025-03-08 05:39:27,9.76,25,clear sky
2025-03-08 05:45:37,9.76,25,clear sky
2025-03-08 05:52:06,9.76,25,clear sky
2025-03-08 05:58:10,9.76,25,clear sky
2025-03-08 06:16:52,7.99,36,broken clouds
2025-03-08 06:33:01,9.76,29,clear sky
2025-03-08 06:41:13,9.76,29,clear sky
2025-03-08 06:47:20,9.76,29,clear sky
2025-03-08 06:53:43,9.76,29,clear sky
2025-03-08 07:00:04,9.76,29,clear sky
2025-03-08 07:15:24,9.76,29,clear sky
2025-03-08 07:23:31,8.76,46,clear sky
2025-03-08 07:29:30,8.76,46,clear sky
2025-03-08 07:36:17,8.76,46,clear sky
2025-03-08 07:42:27,8.76,46,clear sky
2025-03-08 07:48:39,8.76,46,clear sky
2025-03-08 07:55:03,8.76,46,clear sky
2025-03-08 08:08:40,8.76,46,clear sky
2025-03-08 08:25:30,7.76,49,clear sky
2025-03-08 08:31:49,7.76,49,clear sky
2025-03-08 08:38:56,7.76,49,clear sky
2025-03-08 08:45:26,7.76,49,clear sky
2025-03-08 08:51:49,7.76,49,clear sky
2025-03-08 08:58:06,7.76,49,clear sky
2025-03-08 09:12:19,7.76,49,clear sky
2025-03-08 09:23:43,6.76,57,clear sky
2025-03-08 09:29:38,6.76,57,clear sky
2025-03-08 09:36:54,6.76,57,clear sky
2025-03-08 09:42:55,6.76,57,clear sky
2025-03-08 09:49:08,6.76,57,clear sky
2025-03-08 09:55:10,6.76,57,clear sky
2025-03-08 10:08:18,5.95,55,few clouds
2025-03-08 10:24:08,4.76,70,clear sky
2025-03-08 10:31:06,4.76,70,clear sky
2025-03-08 10:37:36,4.76,70,clear sky
2025-03-08 10:43:52,4.76,70,clear sky
2025-03-08 10:50:06,4.76,70,clear sky
2025-03-08 10:56:11,4.76,70,clear sky
2025-03-08 11:08:40,4.76,70,clear sky
2025-03-08 11:17:44,5.56,59,few clouds
2025-03-08 11:23:43,5.56,59,few clouds
2025-03-08 11:30:02,3.76,75,clear sky
2025-03-08 11:37:07,3.76,75,clear sky
2025-03-08 11:43:08,3.76,75,clear sky
2025-03-08 11:49:38,3.76,75,clear sky
2025-03-08 11:55:41,3.76,75,clear sky
2025-03-08 12:14:04,5.28,62,few clouds
2025-03-08 12:41:25,3.76,81,clear sky
2025-03-08 12:53:58,3.76,81,clear sky
2025-03-08 13:00:08,3.76,81,clear sky
2025-03-08 13:17:23,5.08,65,clear sky
2025-03-08 13:25:08,2.76,93,clear sky
2025-03-08 13:31:16,2.76,93,clear sky
2025-03-08 13:37:40,2.76,93,clear sky
2025-03-08 13:43:53,2.76,93,clear sky
2025-03-08 13:50:20,2.76,93,clear sky
2025-03-08 13:56:22,2.76,93,clear sky
2025-03-08 14:08:11,4.82,69,clear sky
2025-03-08 14:20:50,0.76,100,mist
2025-03-08 14:27:02,0.76,100,mist
2025-03-08 14:35:27,0.76,100,mist
2025-03-08 14:41:23,0.76,100,mist
2025-03-08 14:47:32,0.76,100,mist
2025-03-08 14:53:51,0.76,100,mist
2025-03-08 15:00:15,0.76,100,mist
2025-03-08 15:15:45,4.42,71,clear sky
2025-03-08 15:24:30,0.76,100,mist
2025-03-08 15:30:54,0.76,100,mist
2025-03-08 15:37:19,0.76,100,mist
2025-03-08 15:43:36,0.76,100,mist
2025-03-08 15:49:52,0.76,100,mist
2025-03-08 15:56:08,0.76,100,mist
2025-03-08 16:10:50,4.13,73,clear sky
2025-03-08 16:26:16,-0.24,100,mist
2025-03-08 16:33:19,-0.24,100,mist
2025-03-08 16:39:24,-0.24,100,mist
2025-03-08 16:45:41,-0.24,100,mist
2025-03-08 16:51:52,-0.24,100,mist
2025-03-08 16:58:15,-0.24,100,mist
2025-03-08 17:48:00,-1.24,100,mist
2025-03-08 17:54:40,-1.24,100,mist
2025-03-08 18:07:07,-1.24,100,mist
2025-03-08 18:26:22,-0.24,93,mist
2025-03-08 18:33:47,-0.24,93,mist
2025-03-08 18:42:11,-1.24,100,mist
2025-03-08 18:45:54,-1.24,100,mist
2025-03-08 18:52:11,-1.24,100,mist
2025-03-08 18:58:16,-1.24,100,mist
2025-03-08 19:11:26,-1.24,100,mist
2025-03-08 19:18:59,-1.24,100,mist
2025-03-08 19:24:58,-2.24,100,mist
2025-03-08 19:31:21,-2.24,100,mist
2025-03-08 19:37:34,-2.24,100,mist
2025-03-08 19:43:40,-2.24,100,mist
2025-03-08 19:49:58,-2.24,100,mist
2025-03-08 19:56:01,-2.24,100,mist
2025-03-08 20:08:34,-2.24,100,mist
2025-03-08 20:21:41,3.2,76,clear sky
2025-03-08 20:27:50,-2.24,100,mist
2025-03-08 20:35:07,-2.24,100,mist
2025-03-08 20:41:16,-2.24,100,mist
2025-03-08 20:47:35,-2.24,100,mist
2025-03-08 20:53:44,-2.24,100,mist
2025-03-08 20:59:52,-2.24,100,mist
2025-03-08 21:14:55,3.06,77,clear sky
2025-03-08 21:23:18,-2.24,100,fog
2025-03-08 21:29:26,-2.24,100,fog
2025-03-08 21:37:36,-2.24,100,fog
2025-03-08 21:43:50,-2.24,100,fog
2025-03-08 21:50:08,-2.24,100,fog
2025-03-08 21:56:14,-2.24,100,fog
2025-03-08 22:09:03,-2.24,100,fog
2025-03-08 22:22:55,-2.24,100,fog
2025-03-08 22:29:18,-3.24,100,fog
2025-03-08 22:36:00,-3.24,100,fog
2025-03-08 22:42:13,-3.24,100,fog
2025-03-08 22:48:16,-3.24,100,fog
2025-03-08 22:54:49,-3.24,100,fog
2025-03-08 23:06:44,-2.24,100,fog
2025-03-08 23:20:40,-2.24,100,fog
2025-03-08 23:26:43,-1.24,100,fog
2025-03-08 23:33:36,-1.24,100,fog
2025-03-08 23:40:07,-1.24,100,fog
2025-03-08 23:46:29,-1.24,100,fog
2025-03-08 23:52:54,0.76,100,mist
2025-03-08 23:59:20,0.76,100,mist
2025-03-09 01:11:19,5.93,58,clear sky
2025-03-09 02:08:09,6.76,76,mist
2025-03-09 02:37:25,7.76,66,haze
2025-03-09 02:50:14,7.76,66,haze
2025-03-09 02:56:14,7.76,66,haze
2025-03-09 03:10:55,7.76,66,haze
2025-03-09 03:27:04,9.76,57,haze
2025-03-09 03:34:23,9.76,57,haze
2025-03-09 03:40:07,9.76,57,haze
2025-03-09 03:46:17,9.76,57,haze
2025-03-09 03:52:34,9.76,57,haze
2025-03-09 03:59:01,9.76,57,haze
2025-03-09 04:16:18,9.76,57,haze
2025-03-09 04:28:57,10.76,43,clear sky
2025-03-09 04:36:04,10.76,43,clear sky
2025-03-09 04:42:16,10.76,43,clear sky
2025-03-09 04:48:31,10.76,43,clear sky
2025-03-09 04:54:49,10.76,43,clear sky
2025-03-09 05:06:40,10.76,43,clear sky
2025-03-09 05:21:50,10.76,46,clear sky
2025-03-09 05:28:15,10.76,46,clear sky
2025-03-09 05:35:57,10.76,46,clear sky
2025-03-09 05:41:59,10.76,46,clear sky
2025-03-09 05:48:04,10.76,46,clear sky
2025-03-09 05:54:30,10.76,46,clear sky
2025-03-09 06:08:40,10.61,35,scattered clouds
2025-03-09 06:27:55,11.76,43,clear sky
2025-03-09 06:36:29,11.76,43,clear sky
2025-03-09 06:42:50,11.76,43,clear sky
2025-03-09 06:49:07,11.76,43,clear sky
2025-03-09 06:55:13,11.76,43,clear sky
2025-03-09 07:07:17,11.76,43,clear sky
2025-03-09 07:18:43,10.83,35,clear sky
2025-03-09 07:25:04,11.76,47,clear sky
2025-03-09 07:31:34,11.76,47,clear sky
2025-03-09 07:37:55,11.76,47,clear sky
2025-03-09 07:44:16,11.76,47,clear sky
2025-03-09 07:50:43,11.76,47,clear sky
2025-03-09 07:56:53,11.76,47,clear sky
2025-03-09 08:13:47,11.76,47,clear sky
2025-03-09 08:27:22,10.76,54,clear sky
2025-03-09 08:34:20,10.76,54,clear sky
2025-03-09 08:40:28,10.76,54,clear sky
2025-03-09 08:46:44,10.76,54,clear sky
2025-03-09 08:53:10,10.76,54,clear sky
2025-03-09 08:59:32,10.76,54,clear sky
2025-03-09 09:13:55,10.76,54,clear sky
2025-03-09 09:24:40,8.76,61,clear sky
2025-03-09 09:31:00,8.76,61,few clouds
2025-03-09 09:38:13,8.76,61,few clouds
2025-03-09 09:44:18,8.76,61,few clouds
2025-03-09 09:50:20,8.76,61,few clouds
2025-03-09 09:56:27,8.76,61,few clouds
2025-03-09 10:11:04,9.15,44,clear sky
2025-03-09 10:30:18,5.76,75,clear sky
2025-03-09 10:38:06,5.76,75,haze
2025-03-09 10:44:11,5.76,75,haze
2025-03-09 10:50:45,5.76,75,haze
2025-03-09 10:56:52,5.76,75,haze
2025-03-09 11:09:06,5.76,75,haze
2025-03-09 11:18:25,5.76,75,haze
2025-03-09 11:24:45,3.76,87,clear sky
2025-03-09 11:31:05,3.76,87,clear sky
2025-03-09 11:37:20,3.76,87,haze
2025-03-09 11:43:33,3.76,87,haze
2025-03-09 11:49:37,3.76,87,haze
2025-03-09 11:56:04,3.76,87,haze
